site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,14,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,15,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,15,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,18,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,18,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,20,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,20,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,24,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,24,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,1,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,1,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,2,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,2,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,3,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,3,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,4,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,4,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,5,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,5,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,7,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,7,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,8,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,8,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,9,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,9,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,10,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,10,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,11,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,11,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,12,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,12,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,13,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,13,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,14,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,14,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,15,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,15,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,17,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,17,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,19,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,19,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,20,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,20,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,21,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,21,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,22,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,22,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,23,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,23,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,24,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,24,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,25,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,NGCA,25,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,CRFO,8,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,1,2,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,1,2,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,2,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,2,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,3,4,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,3,4,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,4,2,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,4,2,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,5,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,5,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,6,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,6,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,8,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,8,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,9,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,9,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,12,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,12,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,15,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,15,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,16,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,16,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,18,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,18,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,20,4,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,20,4,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,21,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,21,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,23,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,23,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,24,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,24,1,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,25,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,LILI,25,3,Count,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,4,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,4,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,5,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,5,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,6,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,6,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,7,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,7,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,11,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,11,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,12,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,12,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,13,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,13,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,15,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,15,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,20,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,20,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,23,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,23,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,25,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,25,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,CAMA,25,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,CAMA,25,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,1,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,1,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,2,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,2,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,3,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,3,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,4,3,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,4,3,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,5,3,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,5,3,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,7,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,7,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,8,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,8,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,9,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,9,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,10,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,10,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,11,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,11,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,12,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,12,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,13,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,13,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,14,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,14,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,15,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,15,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,17,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,17,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,18,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,18,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,19,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,19,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,20,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,20,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,21,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,21,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,22,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,22,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,23,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,23,2,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,24,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,24,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,25,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,NGCA,25,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,2,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,2,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,3,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,3,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,4,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,4,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,5,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,5,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,7,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,7,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,8,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,8,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,10,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,10,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,11,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,11,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,12,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,12,2,Count,Eden,AJ
