site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",PALO,8,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",PALO,15,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",PALO,23,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",PALO,24,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",PALO,25,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,2,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,4,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,16,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,19,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,22,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",SEBA,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,1,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,2,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,4,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,5,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,6,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,7,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,8,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,9,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,10,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,11,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,14,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,15,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,20,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,24,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",URFC,25,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,1,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,2,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,3,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,4,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,6,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,7,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,8,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,9,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,10,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,13,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,15,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,16,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,17,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,18,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,19,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,20,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,21,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,22,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,24,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",UBFC,25,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",CHCR,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",CHCR,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",CHCR,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,4,Mid,42.362998,70.975505,30,5,2025,5,300,Cobble,Low,"CRM, EW",CHCR,25,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,1,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,2,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,4,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,5,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,6,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,9,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,10,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,21,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,23,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SCLO,24,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,URFI,1,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,URFI,6,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,URFI,7,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SEBA,2,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SEBA,3,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SEBA,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,SEBA,23,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTU,3,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTU,8,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,7,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,8,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,11,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,12,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,14,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,15,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,16,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,17,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,19,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,20,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,21,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,22,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,GRTI,25,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,MYED,11,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,CHCR,23,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,2,3,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,3,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,5,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,7,3,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,8,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,9,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,10,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,11,6,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,13,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,14,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,15,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,16,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,17,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,18,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,22,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,LILI,25,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,CRPL,5,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,CRPL,24,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Mid,42.323296,71.045076,28,5,2025,4.8,28,Gravel,Low,EW,PALO,22,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,MYED,9,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,MYED,24,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SEBA,9,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SEBA,16,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SEBA,24,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SCLO,14,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SCLO,15,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SCLO,20,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,SCLO,21,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,GRTI,15,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,FUSP,23,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,FUSP,24,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,FUSP,25,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,CHCR,23,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,2,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,5,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,6,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,10,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,15,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,16,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,17,3,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,18,4,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,19,6,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,20,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,21,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,23,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,24,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,LILI,25,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Mid,42.32325,71.045048,28,5,2025,5.5,35,Gravel,Low,EW,CRPL,25,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",MYED,15,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",MYED,20,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",MYED,23,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,5,4,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,7,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,9,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,12,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,15,3,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,23,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,5,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,7,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,20,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,1,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,3,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,5,1,Count,JW,JW/SB,summer_25
